,Country,Admin1,Admin2,Month,Year,Events,Fatalities
331,Palestine,West Bank,Nablus,9,2021,32,0
332,Palestine,West Bank,Ramallah and Al Bireh,9,2021,40,1
333,Palestine,West Bank,Jenin,9,2021,37,3
334,Palestine,West Bank,Qalqilya,9,2021,28,0
335,Palestine,West Bank,Al Quds,9,2021,52,5
336,Palestine,West Bank,Jericho,9,2021,10,0
337,Palestine,Gaza Strip,Gaza City,10,2021,1,0
338,Palestine,Gaza Strip,North Gaza,10,2021,1,0
339,Palestine,West Bank,Tubas,10,2021,10,0
340,Palestine,West Bank,Tulkarm,10,2021,3,0
341,Palestine,Gaza Strip,Khan Yunis,10,2021,1,0
342,Palestine,West Bank,Hebron,10,2021,39,0
343,Palestine,Gaza Strip,Rafah,10,2021,0,0
344,Palestine,West Bank,Bethlehem,10,2021,12,1
345,Palestine,West Bank,Salfit,10,2021,7,0
346,Palestine,Gaza Strip,Deir El Balah,10,2021,0,0
347,Palestine,West Bank,Nablus,10,2021,40,0
348,Palestine,West Bank,Ramallah and Al Bireh,10,2021,18,0
349,Palestine,West Bank,Jenin,10,2021,20,0
350,Palestine,West Bank,Qalqilya,10,2021,18,0
351,Palestine,West Bank,Al Quds,10,2021,48,0
352,Palestine,West Bank,Jericho,10,2021,3,0
353,Palestine,Gaza Strip,Gaza City,11,2021,0,0
354,Palestine,Gaza Strip,North Gaza,11,2021,3,0
355,Palestine,West Bank,Tubas,11,2021,3,1
356,Palestine,West Bank,Tulkarm,11,2021,4,0
357,Palestine,Gaza Strip,Khan Yunis,11,2021,1,0
358,Palestine,West Bank,Hebron,11,2021,40,0
359,Palestine,Gaza Strip,Rafah,11,2021,0,0
360,Palestine,West Bank,Bethlehem,11,2021,11,0
361,Palestine,West Bank,Salfit,11,2021,4,0
362,Palestine,Gaza Strip,Deir El Balah,11,2021,1,0
363,Palestine,West Bank,Nablus,11,2021,40,0
364,Palestine,West Bank,Ramallah and Al Bireh,11,2021,43,0
365,Palestine,West Bank,Jenin,11,2021,13,0
366,Palestine,West Bank,Qalqilya,11,2021,11,0
367,Palestine,West Bank,Al Quds,11,2021,49,3
368,Palestine,West Bank,Jericho,11,2021,5,0
369,Palestine,Gaza Strip,Gaza City,12,2021,2,0
370,Palestine,Gaza Strip,North Gaza,12,2021,3,0
371,Palestine,West Bank,Tubas,12,2021,6,0
372,Palestine,West Bank,Tulkarm,12,2021,4,1
373,Palestine,Gaza Strip,Khan Yunis,12,2021,2,0
374,Palestine,West Bank,Hebron,12,2021,33,0
375,Palestine,Gaza Strip,Rafah,12,2021,0,0
376,Palestine,West Bank,Bethlehem,12,2021,14,0
377,Palestine,West Bank,Salfit,12,2021,8,1
378,Palestine,Gaza Strip,Deir El Balah,12,2021,2,0
379,Palestine,West Bank,Nablus,12,2021,72,2
380,Palestine,West Bank,Ramallah and Al Bireh,12,2021,41,1
381,Palestine,West Bank,Jenin,12,2021,20,1
382,Palestine,West Bank,Qalqilya,12,2021,19,0
383,Palestine,West Bank,Al Quds,12,2021,47,1
384,Palestine,West Bank,Jericho,12,2021,4,0
385,Palestine,Gaza Strip,Gaza City,1,2022,1,0
386,Palestine,Gaza Strip,North Gaza,1,2022,6,0
387,Palestine,West Bank,Tubas,1,2022,4,0
388,Palestine,West Bank,Tulkarm,1,2022,3,0
389,Palestine,Gaza Strip,Khan Yunis,1,2022,2,0
390,Palestine,West Bank,Hebron,1,2022,28,1
391,Palestine,Gaza Strip,Rafah,1,2022,1,0
392,Palestine,West Bank,Bethlehem,1,2022,10,1
393,Palestine,West Bank,Salfit,1,2022,8,0
394,Palestine,Gaza Strip,Deir El Balah,1,2022,0,0
395,Palestine,West Bank,Nablus,1,2022,51,1
396,Palestine,West Bank,Ramallah and Al Bireh,1,2022,26,1
397,Palestine,West Bank,Jenin,1,2022,13,0
398,Palestine,West Bank,Qalqilya,1,2022,7,0
399,Palestine,West Bank,Al Quds,1,2022,34,1
400,Palestine,West Bank,Jericho,1,2022,5,0
401,Palestine,Gaza Strip,Gaza City,2,2022,0,0
402,Palestine,Gaza Strip,North Gaza,2,2022,0,0
403,Palestine,West Bank,Tubas,2,2022,4,0
404,Palestine,West Bank,Tulkarm,2,2022,8,0
405,Palestine,Gaza Strip,Khan Yunis,2,2022,0,0
406,Palestine,West Bank,Hebron,2,2022,43,0
407,Palestine,Gaza Strip,Rafah,2,2022,0,0
408,Palestine,West Bank,Bethlehem,2,2022,30,1
409,Palestine,West Bank,Salfit,2,2022,21,0
410,Palestine,Gaza Strip,Deir El Balah,2,2022,1,0
411,Palestine,West Bank,Nablus,2,2022,37,3
412,Palestine,West Bank,Ramallah and Al Bireh,2,2022,23,1
413,Palestine,West Bank,Jenin,2,2022,19,1
414,Palestine,West Bank,Qalqilya,2,2022,8,0
415,Palestine,West Bank,Al Quds,2,2022,36,0
416,Palestine,West Bank,Jericho,2,2022,1,0
417,Palestine,Gaza Strip,Gaza City,3,2022,0,0
418,Palestine,Gaza Strip,North Gaza,3,2022,1,0
419,Palestine,West Bank,Tubas,3,2022,5,0
420,Palestine,West Bank,Tulkarm,3,2022,10,0
421,Palestine,Gaza Strip,Khan Yunis,3,2022,1,0
422,Palestine,West Bank,Hebron,3,2022,50,0
423,Palestine,Gaza Strip,Rafah,3,2022,0,0
424,Palestine,West Bank,Bethlehem,3,2022,20,2
425,Palestine,West Bank,Salfit,3,2022,20,0
426,Palestine,Gaza Strip,Deir El Balah,3,2022,0,0
427,Palestine,West Bank,Nablus,3,2022,52,1
428,Palestine,West Bank,Ramallah and Al Bireh,3,2022,69,0
429,Palestine,West Bank,Jenin,3,2022,20,4
430,Palestine,West Bank,Qalqilya,3,2022,17,0
431,Palestine,West Bank,Al Quds,3,2022,41,4
432,Palestine,West Bank,Jericho,3,2022,6,0
433,Palestine,Gaza Strip,Gaza City,4,2022,2,0
434,Palestine,Gaza Strip,North Gaza,4,2022,3,0
435,Palestine,West Bank,Tubas,4,2022,1,0
436,Palestine,West Bank,Tulkarm,4,2022,36,0
437,Palestine,Gaza Strip,Khan Yunis,4,2022,5,0
438,Palestine,West Bank,Hebron,4,2022,78,2
439,Palestine,Gaza Strip,Rafah,4,2022,1,0
440,Palestine,West Bank,Bethlehem,4,2022,29,3
441,Palestine,West Bank,Salfit,4,2022,32,1
442,Palestine,Gaza Strip,Deir El Balah,4,2022,4,0
443,Palestine,West Bank,Nablus,4,2022,54,2
444,Palestine,West Bank,Ramallah and Al Bireh,4,2022,83,1
445,Palestine,West Bank,Jenin,4,2022,44,11
446,Palestine,West Bank,Qalqilya,4,2022,51,1
447,Palestine,West Bank,Al Quds,4,2022,63,1
448,Palestine,West Bank,Jericho,4,2022,8,1
449,Palestine,Gaza Strip,Gaza City,5,2022,0,0
450,Palestine,Gaza Strip,North Gaza,5,2022,1,0
451,Palestine,West Bank,Tubas,5,2022,7,0
452,Palestine,West Bank,Tulkarm,5,2022,24,1
453,Palestine,Gaza Strip,Khan Yunis,5,2022,0,0
454,Palestine,West Bank,Hebron,5,2022,57,0
455,Palestine,Gaza Strip,Rafah,5,2022,0,0
456,Palestine,West Bank,Bethlehem,5,2022,35,2
457,Palestine,West Bank,Salfit,5,2022,28,0
458,Palestine,Gaza Strip,Deir El Balah,5,2022,0,0
459,Palestine,West Bank,Nablus,5,2022,82,1
460,Palestine,West Bank,Ramallah and Al Bireh,5,2022,56,1
461,Palestine,West Bank,Jenin,5,2022,32,4
462,Palestine,West Bank,Qalqilya,5,2022,46,0
463,Palestine,West Bank,Al Quds,5,2022,61,0
464,Palestine,West Bank,Jericho,5,2022,5,0
465,Palestine,Gaza Strip,Gaza City,6,2022,1,0
466,Palestine,Gaza Strip,North Gaza,6,2022,7,0
467,Palestine,West Bank,Tubas,6,2022,6,0
468,Palestine,West Bank,Tulkarm,6,2022,9,0
469,Palestine,Gaza Strip,Khan Yunis,6,2022,1,0
470,Palestine,West Bank,Hebron,6,2022,36,2
471,Palestine,Gaza Strip,Rafah,6,2022,1,0
472,Palestine,West Bank,Bethlehem,6,2022,19,1
473,Palestine,West Bank,Salfit,6,2022,10,1
474,Palestine,Gaza Strip,Deir El Balah,6,2022,1,0
475,Palestine,West Bank,Nablus,6,2022,35,0
476,Palestine,West Bank,Ramallah and Al Bireh,6,2022,45,2
477,Palestine,West Bank,Jenin,6,2022,26,6
478,Palestine,West Bank,Qalqilya,6,2022,11,1
479,Palestine,West Bank,Al Quds,6,2022,36,0
480,Palestine,West Bank,Jericho,6,2022,11,0
481,Palestine,Gaza Strip,Gaza City,7,2022,1,0
482,Palestine,Gaza Strip,North Gaza,7,2022,2,0
483,Palestine,West Bank,Tubas,7,2022,2,0
484,Palestine,West Bank,Tulkarm,7,2022,12,1
485,Palestine,Gaza Strip,Khan Yunis,7,2022,0,0
486,Palestine,West Bank,Hebron,7,2022,36,0
487,Palestine,Gaza Strip,Rafah,7,2022,1,0
488,Palestine,West Bank,Bethlehem,7,2022,19,0
489,Palestine,West Bank,Salfit,7,2022,9,0
490,Palestine,Gaza Strip,Deir El Balah,7,2022,1,0
491,Palestine,West Bank,Nablus,7,2022,26,4
492,Palestine,West Bank,Ramallah and Al Bireh,7,2022,26,0
493,Palestine,West Bank,Jenin,7,2022,15,2
494,Palestine,West Bank,Qalqilya,7,2022,8,0
495,Palestine,West Bank,Al Quds,7,2022,28,0
496,Palestine,West Bank,Jericho,7,2022,20,0
497,Palestine,Gaza Strip,Gaza City,8,2022,20,10
498,Palestine,Gaza Strip,North Gaza,8,2022,20,18
499,Palestine,West Bank,Tubas,8,2022,6,1
500,Palestine,West Bank,Tulkarm,8,2022,7,0
501,Palestine,Gaza Strip,Khan Yunis,8,2022,16,7
502,Palestine,West Bank,Hebron,8,2022,31,0
503,Palestine,Gaza Strip,Rafah,8,2022,8,8
504,Palestine,West Bank,Bethlehem,8,2022,16,0
505,Palestine,West Bank,Salfit,8,2022,4,0
506,Palestine,Gaza Strip,Deir El Balah,8,2022,3,4
507,Palestine,West Bank,Nablus,8,2022,36,5
508,Palestine,West Bank,Ramallah and Al Bireh,8,2022,30,0
509,Palestine,West Bank,Jenin,8,2022,23,1
510,Palestine,West Bank,Qalqilya,8,2022,17,0
511,Palestine,West Bank,Al Quds,8,2022,38,1
512,Palestine,West Bank,Jericho,8,2022,17,0
513,Palestine,Gaza Strip,Gaza City,9,2022,1,0
514,Palestine,Gaza Strip,North Gaza,9,2022,0,0
515,Palestine,West Bank,Tubas,9,2022,6,1
516,Palestine,West Bank,Tulkarm,9,2022,3,0
517,Palestine,Gaza Strip,Khan Yunis,9,2022,0,0
518,Palestine,West Bank,Hebron,9,2022,53,1
519,Palestine,Gaza Strip,Rafah,9,2022,0,0
520,Palestine,West Bank,Bethlehem,9,2022,21,0
521,Palestine,West Bank,Salfit,9,2022,5,0
522,Palestine,Gaza Strip,Deir El Balah,9,2022,0,0
523,Palestine,West Bank,Nablus,9,2022,85,3
524,Palestine,West Bank,Ramallah and Al Bireh,9,2022,49,3
525,Palestine,West Bank,Jenin,9,2022,22,12
526,Palestine,West Bank,Qalqilya,9,2022,9,1
527,Palestine,West Bank,Al Quds,9,2022,59,0
528,Palestine,West Bank,Jericho,9,2022,6,0
529,Palestine,Gaza Strip,Gaza City,10,2022,0,0
530,Palestine,Gaza Strip,North Gaza,10,2022,1,0
531,Palestine,West Bank,Tubas,10,2022,6,0
532,Palestine,West Bank,Tulkarm,10,2022,15,0
533,Palestine,Gaza Strip,Khan Yunis,10,2022,0,0
534,Palestine,West Bank,Hebron,10,2022,101,4
535,Palestine,Gaza Strip,Rafah,10,2022,1,0
536,Palestine,West Bank,Bethlehem,10,2022,30,0
537,Palestine,West Bank,Salfit,10,2022,30,1
538,Palestine,Gaza Strip,Deir El Balah,10,2022,0,0
539,Palestine,West Bank,Nablus,10,2022,148,10
540,Palestine,West Bank,Ramallah and Al Bireh,10,2022,126,3
541,Palestine,West Bank,Jenin,10,2022,53,5
542,Palestine,West Bank,Qalqilya,10,2022,32,3
543,Palestine,West Bank,Al Quds,10,2022,92,2
544,Palestine,West Bank,Jericho,10,2022,8,1
545,Palestine,Gaza Strip,Gaza City,11,2022,0,0
546,Palestine,Gaza Strip,North Gaza,11,2022,1,0
547,Palestine,West Bank,Tubas,11,2022,2,0
548,Palestine,West Bank,Tulkarm,11,2022,19,0
549,Palestine,Gaza Strip,Khan Yunis,11,2022,0,0
550,Palestine,West Bank,Hebron,11,2022,81,1
551,Palestine,Gaza Strip,Rafah,11,2022,1,0
552,Palestine,West Bank,Bethlehem,11,2022,24,0
553,Palestine,West Bank,Salfit,11,2022,17,4
554,Palestine,Gaza Strip,Deir El Balah,11,2022,1,0
555,Palestine,West Bank,Nablus,11,2022,64,4
556,Palestine,West Bank,Ramallah and Al Bireh,11,2022,65,6
557,Palestine,West Bank,Jenin,11,2022,44,5
558,Palestine,West Bank,Qalqilya,11,2022,22,0
559,Palestine,West Bank,Al Quds,11,2022,40,3
560,Palestine,West Bank,Jericho,11,2022,7,0
561,Palestine,Gaza Strip,Gaza City,12,2022,2,0
562,Palestine,Gaza Strip,North Gaza,12,2022,0,0
563,Palestine,West Bank,Tubas,12,2022,1,0
564,Palestine,West Bank,Tulkarm,12,2022,12,0
565,Palestine,Gaza Strip,Khan Yunis,12,2022,3,0
566,Palestine,West Bank,Hebron,12,2022,71,0
567,Palestine,Gaza Strip,Rafah,12,2022,1,0
568,Palestine,West Bank,Bethlehem,12,2022,32,1
569,Palestine,West Bank,Salfit,12,2022,15,2
570,Palestine,Gaza Strip,Deir El Balah,12,2022,1,0
571,Palestine,West Bank,Nablus,12,2022,100,2
572,Palestine,West Bank,Ramallah and Al Bireh,12,2022,63,2
573,Palestine,West Bank,Jenin,12,2022,61,7
574,Palestine,West Bank,Qalqilya,12,2022,20,0
575,Palestine,West Bank,Al Quds,12,2022,39,0
576,Palestine,West Bank,Jericho,12,2022,6,0
577,Palestine,Gaza Strip,Gaza City,1,2023,1,0
578,Palestine,Gaza Strip,North Gaza,1,2023,1,0
579,Palestine,West Bank,Tubas,1,2023,13,0
580,Palestine,West Bank,Tulkarm,1,2023,17,0
581,Palestine,Gaza Strip,Khan Yunis,1,2023,0,0
582,Palestine,West Bank,Hebron,1,2023,70,3
583,Palestine,Gaza Strip,Rafah,1,2023,0,0
584,Palestine,West Bank,Bethlehem,1,2023,46,2
585,Palestine,West Bank,Salfit,1,2023,20,0
586,Palestine,Gaza Strip,Deir El Balah,1,2023,1,0
587,Palestine,West Bank,Nablus,1,2023,102,2
588,Palestine,West Bank,Ramallah and Al Bireh,1,2023,57,2
589,Palestine,West Bank,Jenin,1,2023,70,19
590,Palestine,West Bank,Qalqilya,1,2023,37,3
591,Palestine,West Bank,Al Quds,1,2023,67,12
592,Palestine,West Bank,Jericho,1,2023,17,0
593,Palestine,Gaza Strip,Gaza City,2,2023,6,0
594,Palestine,Gaza Strip,North Gaza,2,2023,2,0
595,Palestine,West Bank,Tubas,2,2023,8,1
596,Palestine,West Bank,Tulkarm,2,2023,20,0
597,Palestine,Gaza Strip,Khan Yunis,2,2023,3,0
598,Palestine,West Bank,Hebron,2,2023,60,2
599,Palestine,Gaza Strip,Rafah,2,2023,0,0
600,Palestine,West Bank,Bethlehem,2,2023,29,0
601,Palestine,West Bank,Salfit,2,2023,20,2
602,Palestine,Gaza Strip,Deir El Balah,2,2023,4,0
603,Palestine,West Bank,Nablus,2,2023,109,18
604,Palestine,West Bank,Ramallah and Al Bireh,2,2023,66,0
605,Palestine,West Bank,Jenin,2,2023,43,2
606,Palestine,West Bank,Qalqilya,2,2023,15,0
607,Palestine,West Bank,Al Quds,2,2023,49,5
608,Palestine,West Bank,Jericho,2,2023,22,5
609,Palestine,Gaza Strip,Gaza City,3,2023,2,0
610,Palestine,Gaza Strip,North Gaza,3,2023,0,0
611,Palestine,West Bank,Tubas,3,2023,4,0
612,Palestine,West Bank,Tulkarm,3,2023,15,1
613,Palestine,Gaza Strip,Khan Yunis,3,2023,2,0
614,Palestine,West Bank,Hebron,3,2023,62,0
615,Palestine,Gaza Strip,Rafah,3,2023,0,0
616,Palestine,West Bank,Bethlehem,3,2023,38,0
617,Palestine,West Bank,Salfit,3,2023,20,0
618,Palestine,Gaza Strip,Deir El Balah,3,2023,0,0
619,Palestine,West Bank,Nablus,3,2023,77,3
620,Palestine,West Bank,Ramallah and Al Bireh,3,2023,64,1
621,Palestine,West Bank,Jenin,3,2023,58,14
622,Palestine,West Bank,Qalqilya,3,2023,18,3
623,Palestine,West Bank,Al Quds,3,2023,39,1
624,Palestine,West Bank,Jericho,3,2023,17,1
625,Palestine,Gaza Strip,Gaza City,4,2023,6,0
626,Palestine,Gaza Strip,North Gaza,4,2023,5,0
627,Palestine,West Bank,Tubas,4,2023,12,0
628,Palestine,West Bank,Tulkarm,4,2023,6,0
629,Palestine,Gaza Strip,Khan Yunis,4,2023,3,0
630,Palestine,West Bank,Hebron,4,2023,53,1
631,Palestine,Gaza Strip,Rafah,4,2023,3,1
632,Palestine,West Bank,Bethlehem,4,2023,41,1
633,Palestine,West Bank,Salfit,4,2023,11,1
634,Palestine,Gaza Strip,Deir El Balah,4,2023,4,0
635,Palestine,West Bank,Nablus,4,2023,65,8
636,Palestine,West Bank,Ramallah and Al Bireh,4,2023,47,0
637,Palestine,West Bank,Jenin,4,2023,42,0
638,Palestine,West Bank,Qalqilya,4,2023,5,1
639,Palestine,West Bank,Al Quds,4,2023,45,0
640,Palestine,West Bank,Jericho,4,2023,10,2
641,Palestine,Gaza Strip,Gaza City,5,2023,24,18
642,Palestine,Gaza Strip,North Gaza,5,2023,32,4
643,Palestine,West Bank,Tubas,5,2023,7,0
644,Palestine,West Bank,Tulkarm,5,2023,20,4
645,Palestine,Gaza Strip,Khan Yunis,5,2023,32,8
646,Palestine,West Bank,Hebron,5,2023,47,1
647,Palestine,Gaza Strip,Rafah,5,2023,20,5
648,Palestine,West Bank,Bethlehem,5,2023,38,0
649,Palestine,West Bank,Salfit,5,2023,8,0
650,Palestine,Gaza Strip,Deir El Balah,5,2023,10,1
651,Palestine,West Bank,Nablus,5,2023,54,11
652,Palestine,West Bank,Ramallah and Al Bireh,5,2023,52,0
653,Palestine,West Bank,Jenin,5,2023,40,6
654,Palestine,West Bank,Qalqilya,5,2023,15,0
655,Palestine,West Bank,Al Quds,5,2023,37,0
656,Palestine,West Bank,Jericho,5,2023,10,1
657,Palestine,Gaza Strip,Gaza City,6,2023,0,0
